\---,Drinker,Type,Info,Date,,,,,
6873,Lucas,Beer,Winter Ale,November 30,,,,,
6872,Hunter,Wine,Red,November 30,,,,,
6871,Hunter,Wine,Red,November 30,,,,,
6870,Hunter,Cocktail,Raspberry Saison,December 1,,,,,
6869,Hunter,Beer,Pabst Blue Ribbon,December 1,,,,,
6868,Hunter,Beer,Bud Light,December 1,,,,,
6867,Hunter,Beer,Bud Light,December 1,,,,,
6866,Hunter,Beer,Bud Light,December 1,,,,,
6865,Hunter,Beer,Bud Light,December 1,,,,,
6864,Hunter,Beer,Michelob Ultra,December 1,,,,,
6863,Hunter,Beer,,December 1,,,,,
6862,Joseph,Beer,Coors Light,December 1,,,,,
6861,Liam,Beer,Michelob Ultra,December 1,,,,,
6860,Jacob,Cocktail,Espresso Martini,December 2,,,,,
6859,Hunter,Beer,Bud Light,December 2,,,,,
6858,Hunter,Shot,Bourbon,December 2,,,,,
6857,Hunter,Shot,Bourbon,December 2,,,,,
6856,Hunter,Wine,White,December 3,,,,,
6855,Joseph,Beer,Guinness,December 3,,,,,
6854,Maxim,Beer,,December 3,,,,,
6853,Maxim,Beer,,December 3,,,,,
6852,Miggy,Beer,Guinness,December 3,,,,,
6851,Jacob,Beer,Guinness,December 3,,,,,
6850,Hunter,Wine,White,December 3,,,,,
6849,Jacob,Beer,Guinness,December 3,,,,,
6848,Kacper,Beer,,December 3,,,,,
6847,Jacob,Beer,,December 5,,,,,
6846,Hunter,Beer,Miller Lite,December 5,,,,,
6845,Hunter,Beer,Miller Lite,December 5,,,,,
6844,Jacob,Beer,Carlsberg,December 5,,,,,
6843,Hunter,Cocktail,Cutwater,December 5,,,,,
6842,Miggy,Beer,Tsingtao,December 5,,,,,
6841,Jacob,Wine,Red,December 5,,,,,
6840,Kacper,Shot,Tequila,December 5,,,,,
6839,Joseph,Beer,Carlsberg,December 5,,,,,
6838,Hunter,Wine,Red,December 5,,,,,
6837,Joseph,Beer,Carlsberg,December 5,,,,,
6836,Joseph,Shot,Whiskey,December 5,,,,,
6835,Hunter,Shot,Whiskey,December 5,,,,,
6834,Jacob,Shot,Whiskey,December 5,,,,,
6833,Miggy,Shot,Whiskey,December 5,,,,,
6832,Joseph,Shot,Whiskey,December 5,,,,,
6831,Hunter,Shot,Whiskey,December 5,,,,,
6830,Jacob,Shot,Whiskey,December 5,,,,,
6829,Miggy,Shot,Whiskey,December 5,,,,,
6828,Joseph,Beer,Carlsberg,December 5,,,,,
6827,Joseph,Beer,Guinness,December 6,,,,,
6826,Miggy,Beer,Guinness,December 6,,,,,
6825,Joseph,Beer,Tsingtao,December 6,,,,,
6824,Jacob,Beer,Tsingtao,December 6,,,,,
6823,Hunter,Beer,Tsingtao,December 6,,,,,
6822,Hunter,Cocktail,Negroni,December 6,,,,,
6821,Hunter,Cocktail,Cutwater,December 6,,,,,
6820,Jacob,Cocktail,Cutwater,December 6,,,,,
6819,Hunter,Cocktail,Cutwater,December 6,,,,,
6818,Joseph,Cocktail,Cutwater,December 6,,,,,
6817,Joseph,Cocktail,Cutwater,December 6,,,,,
6816,Joseph,Seltzer,Strong Zero,December 6,,,,,
6815,Joseph,Seltzer,Strong Zero,December 6,,,,,
6814,Jacob,Seltzer,Strong Zero,December 6,,,,,
6813,Hunter,Cocktail,Cutwater,December 6,,,,,
6812,Miggy,Cocktail,Cutwater,December 6,,,,,
6811,Hunter,Beer,Blue Moon,December 6,,,,,
6810,Jacob,Cocktail,Cutwater,December 6,,,,,
6809,Jacob,Cocktail,Cutwater,December 6,,,,,
6808,Jacob,Shot,Whiskey,December 6,,,,,
6807,Hunter,Shot,Whiskey,December 6,,,,,
6806,Joseph,Shot,Whiskey,December 6,,,,,
6805,Jacob,Shot,Whiskey,December 6,,,,,
6804,Hunter,Shot,Whiskey,December 6,,,,,
6803,Joseph,Shot,Whiskey,December 6,,,,,
6802,Lucas,Beer,Tsingtao,December 8,,,,,
6801,Lucas,Cocktail,,December 8,,,,,
6800,Lucas,Cocktail,,December 8,,,,,
6799,Lucas,Cocktail,,December 8,,,,,
6798,Joseph,Seltzer,Downeast,December 8,,,,,
6797,Lucas,Cocktail,,December 8,,,,,
6796,Lucas,Beer,,December 10,,,,,
6795,Jacob,Beer,Sapporo,December 10,,,,,
6794,Hunter,Beer,Bud Light,December 10,,,,,
6793,Hunter,Beer,Coors Light,December 10,,,,,
6792,Lucas,Beer,Coors Light,December 10,,,,,
6791,Joseph,Beer,Coors Light,December 10,,,,,
6790,Hunter,Beer,Coors Light,December 10,,,,,
6789,Lucas,Beer,Coors Light,December 10,,,,,
6788,Joseph,Beer,Coors Light,December 10,,,,,
6787,Cole,Shot,Tequila,December 10,,,,,
6786,Hunter,Wine,Red,December 11,,,,,
6785,Hunter,Wine,Red,December 11,,,,,
6784,Jacob,Beer,Roli,December 12,,,,,
6783,Jacob,Shot,Brennivin,December 12,,,,,
6782,Hunter,Cocktail,Irish Coffee,December 12,,,,,
6781,Jacob,Beer,Roli,December 12,,,,,
6780,Jacob,Beer,Roli,December 12,,,,,
6779,Hunter,Beer,Von Trapp,December 12,,,,,
6778,Hunter,Beer,,December 12,,,,,
6777,Hunter,Beer,,December 12,,,,,
6776,Hunter,Beer,,December 12,,,,,
6775,Miggy,Wine,White,December 12,,,,,
6774,Miggy,Cocktail,Gin and Tonic,December 12,,,,,
6773,Hunter,Cocktail,,December 12,,,,,
6772,Miggy,Cocktail,Moscow Mule,December 12,,,,,
6771,Jacob,Beer,Roli,December 13,,,,,
6770,Hunter,Cocktail,Jack and Coke,December 13,,,,,
6769,Hunter,Cocktail,Jack and Coke,December 13,,,,,
6768,Miggy,Beer,,December 13,,,,,
6767,Miggy,Shot,Tequila,December 13,,,,,
6766,Miggy,Beer,Pabst Blue Ribbon,December 13,,,,,
6765,Miggy,Shot,Tequila,December 13,,,,,
6764,Miggy,Beer,Pabst Blue Ribbon,December 13,,,,,
6763,Miggy,Shot,Tequila,December 13,,,,,
6762,Hunter,Beer,Michelob Ultra,December 13,,,,,
6761,Jacob,Shot,Brennivin,December 13,,,,,
6760,Jacob,Shot,Brennivin,December 13,,,,,
6759,Avi,Cocktail,,December 13,,,,,
6758,Miggy,Beer,,December 13,,,,,
6757,Hunter,Beer,,December 13,,,,,
6756,Joseph,Beer,Corona,December 13,,,,,
6755,Liam,Beer,Michelob Ultra,December 13,,,,,
6754,Hunter,Cocktail,Irish Coffee,December 13,,,,,
6753,Hunter,Beer,Corona,December 13,,,,,
6752,Miggy,Beer,,December 13,,,,,
6751,Hunter,Cocktail,Martini,December 13,,,,,
6750,Joseph,Beer,Corona,December 13,,,,,
6749,Joseph,Seltzer,Downeast,December 13,,,,,
6748,Miggy,Seltzer,High Noon,December 13,,,,,
6747,Miggy,Seltzer,High Noon,December 13,,,,,
6746,Joseph,Cocktail,Espresso Martini,December 13,,,,,
6745,Joseph,Cocktail,Espresso Martini,December 13,,,,,
6744,Joseph,Shot,Tequila,December 14,,,,,
6743,Joseph,Cocktail,Tequila Pineapple,December 14,,,,,
6742,Joseph,Shot,Tequila,December 14,,,,,
6741,Joseph,Cocktail,Tequila Pineapple,December 14,,,,,
6740,Joseph,Cocktail,,December 14,,,,,
6739,Hunter,Cocktail,Irish Coffee,December 14,,,,,
6738,Hunter,Beer,Pabst Blue Ribbon,December 14,,,,,
6737,Hunter,Beer,Pabst Blue Ribbon,December 14,,,,,
6736,Hunter,Beer,Pabst Blue Ribbon,December 14,,,,,
6735,Joseph,Seltzer,,December 14,,,,,
6734,Joseph,Seltzer,,December 14,,,,,
6733,Joseph,Seltzer,,December 14,,,,,
6732,Lucas,Wine,Red,December 14,,,,,
6731,Lucas,Cocktail,Hugo Spritz,December 15,,,,,
6730,Jacob,Seltzer,Angry Orchard,December 15,,,,,
6729,Lucas,Wine,White,December 15,,,,,
6728,Jacob,Seltzer,Angry Orchard,December 15,,,,,
6727,Lucas,Wine,Red,December 15,,,,,
6726,Lucas,Wine,Red,December 15,,,,,
6725,Jacob,Wine,Sake,December 16,,,,,
6724,Jacob,Wine,Sake,December 16,,,,,
6723,Hunter,Wine,White,December 16,,,,,
6722,Hunter,Seltzer,Downeast,December 17,,,,,
6721,Jacob,Shot,Rum,December 18,,,,,
6720,Jacob,Seltzer,Angry Orchard,December 18,,,,,
6719,Hunter,Wine,Red,December 19,,,,,
6718,Hunter,Wine,Red,December 19,,,,,
6717,Hunter,Shot,Jello Shot,December 19,,,,,
6716,Lucas,Beer,Kona,December 19,,,,,
6715,Hunter,Shot,Jello Shot,December 19,,,,,
6714,Lucas,Shot,Jello Shot,December 19,,,,,
6713,Hunter,Shot,Jello Shot,December 19,,,,,
6712,Lucas,Shot,Jello Shot,December 19,,,,,
6711,Lucas,Beer,,December 19,,,,,
6710,Hunter,Beer,Michelob Ultra,December 19,,,,,
6709,Hunter,Beer,Modelo,December 19,,,,,
6708,Jacob,Shot,Rum,December 19,,,,,
6707,Jacob,Cocktail,Cutwater,December 19,,,,,
6706,Miggy,Cocktail,Cutwater,December 19,,,,,
6705,Lucas,Beer,Kona,December 19,,,,,
6704,Lucas,Beer,Coors Light,December 19,,,,,
6703,Joseph,Cocktail,Vodka Cran,December 19,,,,,
6702,Jacob,Shot,Vodka,December 19,,,,,
6701,Hunter,Beer,Coors Light,December 19,,,,,
6700,Miggy,Shot,Tequila,December 19,,,,,
6699,Jacob,Cocktail,Cutwater,December 19,,,,,
6698,Joseph,Cocktail,Rum and Coke,December 19,,,,,
6697,Miggy,Shot,Whiskey,December 19,,,,,
6696,Jacob,Shot,Vodka,December 19,,,,,
6695,Miggy,Shot,Jager,December 19,,,,,
6694,Jacob,Shot,Jager,December 19,,,,,
6693,Lucas,Beer,Coors Light,December 19,,,,,
6692,Avi,Beer,Michelob Ultra,December 19,,,,,
6691,Miggy,Cocktail,Cutwater,December 19,,,,,
6690,Hunter,Beer,Coors Light,December 19,,,,,
6689,Joseph,Beer,Coors Light,December 19,,,,,
6688,Lucas,Shot,Jello Shot,December 19,,,,,
6687,Joseph,Beer,Coors Light,December 19,,,,,
6686,Jacob,Shot,Eggnog,December 19,,,,,
6685,Hunter,Shot,Jello Shot,December 19,,,,,
6684,Joseph,Wine,Red,December 19,,,,,
6683,Jacob,Shot,Eggnog,December 19,,,,,
6682,Joseph,Wine,Red,December 19,,,,,
6681,Liam,Seltzer,High Noon,December 19,,,,,
6680,Hunter,Beer,Coors Light,December 19,,,,,
6679,Lucas,Shot,Jello Shot,December 19,,,,,
6678,Joseph,Shot,Jello Shot,December 19,,,,,
6677,Jacob,Shot,Whiskey,December 19,,,,,
6676,Miggy,Shot,Whiskey,December 19,,,,,
6675,Miggy,Shot,Whiskey,December 19,,,,,
6674,Joseph,Wine,Red,December 19,,,,,
6673,Hunter,Shot,Jello Shot,December 19,,,,,
6672,Hunter,Shot,Jello Shot,December 19,,,,,
6671,Lucas,Shot,Jello Shot,December 19,,,,,
6670,Joseph,Shot,Jello Shot,December 19,,,,,
6669,Miggy,Wine,White,December 19,,,,,
6668,Hunter,Shot,Jello Shot,December 19,,,,,
6667,Lucas,Shot,Jello Shot,December 19,,,,,
6666,Joseph,Shot,Jello Shot,December 19,,,,,
6665,Jacob,Cocktail,Jagerbomb,December 19,,,,,
6664,Joseph,Wine,Red,December 19,,,,,
6663,Miggy,Beer,Guinness,December 19,,,,,
6662,Hunter,Beer,Coors Light,December 19,,,,,
6661,Jacob,Wine,White,December 20,,,,,
6660,Jacob,Wine,White,December 20,,,,,
6659,Miggy,Wine,White,December 20,,,,,
6658,Jacob,Wine,White,December 20,,,,,
6657,Joseph,Beer,,December 20,,,,,
6656,Joseph,Beer,,December 20,,,,,
6655,Jacob,Beer,Guinness,December 20,,,,,
6654,Marek,Cocktail,,December 20,,,,,
6653,Hunter,Beer,Miller Lite,December 21,,,,,
6652,Maxim,Beer,,December 21,,,,,
6651,Joseph,Beer,,December 21,,,,,
6650,Hunter,Beer,Tsingtao,December 21,,,,,
6649,Lucas,Wine,Red,December 21,,,,,
6648,Lucas,Wine,Red,December 21,,,,,
6647,Lucas,Wine,Red,December 21,,,,,
6646,Hunter,Wine,Red,December 23,,,,,
6645,Joseph,Beer,Guinness,December 23,,,,,
6644,Hunter,Beer,Guinness,December 24,,,,,
6643,Lucas,Beer,Sam Adams,December 24,,,,,
6642,Lucas,Beer,Sam Adams,December 24,,,,,
6641,Lucas,Beer,Guinness,December 24,,,,,
6640,Hunter,Beer,Guinness,December 24,,,,,
6639,Hunter,Beer,Peroni,December 24,,,,,
6638,Hunter,Shot,Whiskey,December 24,,,,,
6637,Lucas,Cocktail,Toastd Almond,December 24,,,,,
6636,Lucas,Beer,Miller Lite,December 24,,,,,
6635,Lucas,Beer,Michelob Ultra,December 24,,,,,
6634,Joseph,Wine,Red,December 24,,,,,
6633,Joseph,Wine,Red,December 24,,,,,
6632,Joseph,Beer,Michelob Ultra,December 25,,,,,
6631,Joseph,Wine,Red,December 25,,,,,
6630,Miggy,Beer,,December 25,,,,,
6629,Liam,Cocktail,,December 25,,,,,
6628,Liam,Cocktail,,December 25,,,,,
6627,Hunter,Beer,Bud Light,December 27,,,,,
6626,Miggy,Beer,Bud Light,December 27,,,,,
6625,Hunter,Beer,Guinness,December 27,,,,,
6624,Hunter,Beer,Guinness,December 27,,,,,
6623,Joseph,Beer,Corona,December 27,,,,,
6622,Avi,Wine,Sangria,December 28,,,,,
6621,Hunter,Beer,Budweiser,December 28,,,,,
6620,Maxim,Cocktail,Caipirinha,December 28,,,,,
6619,Liam,Beer,Bud Light,December 28,,,,,
6618,Jacob,Seltzer,Downeast,December 28,,,,,
6617,Joseph,Seltzer,Downeast,December 28,,,,,
6616,Hunter,Seltzer,Downeast,December 28,,,,,
6615,Jacob,Beer,Corona,December 28,,,,,
6614,Joseph,Beer,Corona,December 28,,,,,
6613,Hunter,Beer,Corona,December 28,,,,,
6612,Jacob,Seltzer,Downeast,December 28,,,,,
6611,Joseph,Seltzer,Downeast,December 28,,,,,
6610,Hunter,Seltzer,Downeast,December 28,,,,,
6609,Maxim,Wine,White,December 28,,,,,
6608,Maxim,Wine,White,December 28,,,,,
6607,Maxim,Wine,White,December 28,,,,,
6606,Liam,Cocktail,Bourbon and Ginger,December 28,,,,,
6605,Maxim,Cocktail,Mai Tai,December 28,,,,,
6604,Miggy,Beer,Preisdente,December 28,,,,,
6603,Jacob,Beer,Corona,December 28,,,,,
6602,Joseph,Beer,Coors Light,December 28,,,,,
6601,Joseph,Beer,Coors Light,December 28,,,,,
6600,Hunter,Beer,Coors Light,December 28,,,,,
6599,Jacob,Beer,Coors Light,December 28,,,,,
6598,Joseph,Beer,Coors Light,December 28,,,,,
6597,Hunter,Beer,Coors Light,December 28,,,,,
6596,Joseph,Beer,Coors Light,December 28,,,,,
6595,Hunter,Beer,Coors Light,December 28,,,,,
6594,Jacob,Beer,Coors Light,December 28,,,,,
6593,Joseph,Beer,Coors Light,December 28,,,,,
6592,Hunter,Beer,Coors Light,December 28,,,,,
6591,Joseph,Beer,Coors Light,December 28,,,,,
6590,Hunter,Beer,Coors Light,December 28,,,,,
6589,Jacob,Beer,Coors Light,December 28,,,,,
6588,Joseph,Beer,Coors Light,December 28,,,,,
6587,Hunter,Beer,Coors Light,December 28,,,,,
6586,Hunter,Beer,Coors Light,December 28,,,,,
6585,Hunter,Beer,Coors Light,December 28,,,,,
6584,Hunter,Shot,Fireball,December 29,,,,,
6583,Jacob,Shot,Fireball,December 29,,,,,
6582,Hunter,Shot,Fireball,December 29,,,,,
6581,Jacob,Shot,Fireball,December 29,,,,,
6580,Hunter,Shot,Fireball,December 29,,,,,
6579,Jacob,Shot,Fireball,December 29,,,,,
6578,Avi,Beer,,December 29,,,,,
6577,Jacob,Shot,Fireball,December 29,,,,,
6576,Hunter,Shot,Fireball,December 29,,,,,
6575,Liam,Wine,Red,December 29,,,,,
6574,Liam,Wine,Prosecco,December 29,,,,,
6573,Jacob,Seltzer,,December 29,,,,,
6572,Hunter,Seltzer,,December 29,,,,,
6571,Lucas,Cocktail,,December 29,,,,,
6570,Joseph,Seltzer,,December 29,,,,,
6569,Hunter,Seltzer,,December 29,,,,,
6568,Lucas,Cocktail,,December 29,,,,,
6567,Cole,Shot,Whiskey,December 29,,,,,
6566,Miggy,Beer,Corona,December 29,,,,,
6565,Hunter,Seltzer,,December 29,,,,,
6564,Joseph,Seltzer,,December 29,,,,,
6563,Joseph,Seltzer,Downeast,December 29,,,,,
6562,Jacob,Seltzer,,December 29,,,,,
6561,Jacob,Seltzer,Downeast,December 29,,,,,
6560,Hunter,Beer,Coors Light,December 29,,,,,
6559,Joseph,Beer,Bud Light,December 29,,,,,
6558,Hunter,Beer,Bud Light,December 29,,,,,
6557,Hunter,Shot,Fireball,December 30,,,,,
6556,Joseph,Cocktail,Cutwater,December 30,,,,,
6555,Hunter,Cocktail,Cutwater,December 30,,,,,
6554,Joseph,Cocktail,Cutwater,December 30,,,,,
6553,Hunter,Cocktail,Cutwater,December 30,,,,,
6552,Joseph,Shot,Fireball,December 30,,,,,
6551,Hunter,Shot,Fireball,December 30,,,,,
6550,Joseph,Beer,Bud Light,December 30,,,,,
6549,Hunter,Seltzer,,December 30,,,,,
6548,Joseph,Beer,Corona,December 30,,,,,
6547,Jacob,Seltzer,,December 30,,,,,
6546,Hunter,Beer,Bud Light,December 30,,,,,
6545,Jacob,Seltzer,Downeast,December 30,,,,,
6544,Miggy,Shot,Mamajuana,December 30,,,,,
6543,Miggy,Cocktail,Margarita,December 30,,,,,
6542,Jacob,Shot,Fireball,December 30,,,,,
6541,Joseph,Beer,Coors Light,December 30,,,,,
6540,Hunter,Beer,Bud Light,December 30,,,,,
6539,Maxim,Cocktail,Rum and Coke,December 30,,,,,
6538,Maxim,Cocktail,Rum and Coke,December 30,,,,,
6537,Maxim,Cocktail,Rum and Coke,December 30,,,,,
6536,Maxim,Cocktail,Rum and Coke,December 30,,,,,
6535,Maxim,Wine,White,December 30,,,,,
6534,Joseph,Cocktail,Cutwater,December 30,,,,,
6533,Hunter,Cocktail,Cutwater,December 30,,,,,
6532,Joseph,Cocktail,Cutwater,December 30,,,,,
6531,Maxim,Wine,Red,December 30,,,,,
6530,Hunter,Beer,Bud Light,December 30,,,,,
6529,Jacob,Shot,Vodka,December 30,,,,,
6528,Hunter,Shot,Vodka,December 30,,,,,
6527,Joseph,Shot,Vodka,December 30,,,,,
6526,Jacob,Shot,Vodka,December 30,,,,,
6525,Hunter,Shot,Vodka,December 30,,,,,
6524,Joseph,Shot,Vodka,December 30,,,,,
6523,Jacob,Cocktail,Cutwater,December 30,,,,,
6522,Joseph,Beer,Bud Light,December 30,,,,,
6521,Hunter,Beer,Coors Light,December 30,,,,,
6520,Joseph,Beer,Bud Light,December 30,,,,,
6519,Lucas,Cocktail,Mojito,December 30,,,,,
6518,Lucas,Cocktail,Espresso Martini,December 30,,,,,
6517,Jacob,Shot,Vodka,December 30,,,,,
6516,Hunter,Shot,Vodka,December 30,,,,,
6515,Joseph,Shot,Vodka,December 30,,,,,
6514,Jacob,Shot,Vodka,December 30,,,,,
6513,Avi,Cocktail,Aperol Spritz,December 31,,,,,
6512,Liam,Cocktail,,December 31,,,,,
6511,Cole,Cocktail,Tequila,December 31,,,,,
6510,Liam,Cocktail,,December 31,,,,,
6509,Maxim,Wine,White,December 31,,,,,
6508,Maxim,Wine,White,December 31,,,,,
6507,Cole,Shot,Bourbon,December 31,,,,,
6506,Liam,Wine,Champagne,December 31,,,,,
6505,Liam,Wine,Champagne,December 31,,,,,
6504,Miggy,Wine,White,December 31,,,,,
6503,Miggy,Wine,White,December 31,,,,,
6502,Miggy,Cocktail,Vodka Soda,December 31,,,,,
6501,Miggy,Cocktail,Vodka Soda,December 31,,,,,
6500,Miggy,Cocktail,Vodka Soda,December 31,,,,,
6499,Cole,Cocktail,Tequila,December 31,,,,,
6498,Maxim,Wine,White,December 31,,,,,
6497,Lucas,Cocktail,Moscow Mule,December 31,,,,,
6496,Miggy,Cocktail,Vodka Soda,December 31,,,,,
6495,Maxim,Wine,White,December 31,,,,,
6494,Liam,Cocktail,Espresso Martini,December 31,,,,,
6493,Cole,Shot,Bourbon,December 31,,,,,
6492,Maxim,Wine,White,December 31,,,,,
6491,Maxim,Wine,White,December 31,,,,,
6490,Liam,Shot,Tequila,December 31,,,,,
6489,Marek,Wine,White,January 1,,,,,
6488,Liam,Wine,White,January 1,,,,,
6487,Maxim,Wine,White,January 1,,,,,
6486,Liam,Beer,,January 1,,,,,
6485,Lucas,Cocktail,Mojito,January 2,,,,,
6484,Cole,Shot,,January 2,,,,,
6483,Cole,Shot,,January 2,,,,,
6482,Joseph,Seltzer,Downeast,January 2,,,,,
6481,Hunter,Cocktail,Eggnog,January 3,,,,,
6480,Avi,Beer,Michelob,January 4,,,,,
6479,Joseph,Beer,Coors Light,January 4,,,,,
6478,Joseph,Cocktail,Mai Tai,January 4,,,,,
6477,Joseph,Cocktail,Mai Tai,January 4,,,,,
6476,Cole,Cocktail,Margarita,January 5,,,,,
6475,Cole,Cocktail,Margarita,January 5,,,,,
6474,Lucas,Cocktail,Moscow Mule,January 5,,,,,
6473,Lucas,Cocktail,Moscow Mule,January 5,,,,,
6472,Lucas,Cocktail,Japanese Whiskey,January 5,,,,,
6471,Cole,Cocktail,Margarita,January 5,,,,,
6470,Cole,Seltzer,Austin Eastsiders,January 6,,,,,
6469,Cole,Seltzer,Austin Eastsiders,January 6,,,,,
6468,Lucas,Beer,Guinness,January 7,,,,,
6467,Joseph,Beer,Guinness,January 7,,,,,
6466,Lucas,Beer,Guinness,January 7,,,,,
6465,Joseph,Beer,Guinness,January 7,,,,,
6464,Maxim,Beer,Singha,January 8,,,,,
6463,Hunter,Beer,Budweiser,January 9,,,,,
6462,Hunter,Cocktail,Vodka Redbull,January 9,,,,,
6461,Maxim,Seltzer,Angry Orchard,January 10,,,,,
6460,Maxim,Seltzer,Angry Orchard,January 10,,,,,
6459,Joseph,Seltzer,Downeast,January 10,,,,,
6458,Joseph,Cocktail,Cutwater,January 10,,,,,
6457,Hunter,Cocktail,Cutwater,January 10,,,,,
6456,Cole,Seltzer,,January 10,,,,,
6455,Joseph,Cocktail,Cutwater,January 10,,,,,
6454,Cole,Cocktail,Mikes Lemonade,January 10,,,,,
6453,Hunter,Cocktail,Cutwater,January 10,,,,,
6452,Joseph,Cocktail,Cutwater,January 10,,,,,
6451,Hunter,Cocktail,Cutwater,January 10,,,,,
6450,Joseph,Beer,Corona,January 10,,,,,
6449,Joseph,Cocktail,,January 10,,,,,
6448,Joseph,Cocktail,,January 10,,,,,
6447,Maxim,Cocktail,,January 11,,,,,
6446,Maxim,Cocktail,,January 11,,,,,
6445,Cole,Cocktail,Margarita,January 14,,,,,
6444,Joseph,Beer,,January 14,,,,,
6443,Cole,Seltzer,Bold Rock,January 16,,,,,
6442,Hunter,Cocktail,Martini,January 16,,,,,
6441,Jacob,Shot,Whiskey,January 16,,,,,
6440,Jacob,Beer,Miller Lite,January 17,,,,,
6439,Joseph,Cocktail,TSL,January 17,,,,,
6438,Cole,Seltzer,Bold Rock,January 17,,,,,
6437,Joseph,Cocktail,Rum and Coke,January 17,,,,,
6436,Jacob,Shot,Tequila,January 17,,,,,
6435,Jacob,Shot,Tequila,January 17,,,,,
6434,Maxim,Wine,Red,January 17,,,,,
6433,Maxim,Wine,Red,January 17,,,,,
6432,Hunter,Beer,Bud Light,January 17,,,,,
6431,Jacob,Cocktail,Tequila Soda,January 17,,,,,
6430,Liam,Beer,Bud Light,January 17,,,,,
6429,Maxim,Shot,Pink Whitney,January 17,,,,,
6428,Maxim,Shot,Fireball,January 17,,,,,
6427,Maxim,Beer,Hecate,January 17,,,,,
6426,Hunter,Beer,,January 17,,,,,
6425,Hunter,Beer,Guinness,January 17,,,,,
6424,Joseph,Beer,Guinness,January 17,,,,,
6423,Jacob,Beer,Lager,January 17,,,,,
6422,Cole,Seltzer,Bold Rock,January 17,,,,,
6421,Jacob,Wine,White,January 17,,,,,
6420,Jacob,Wine,White,January 17,,,,,
6419,Hunter,Beer,Modelo,January 17,,,,,
6418,Jacob,Wine,White,January 17,,,,,
6417,Hunter,Beer,,January 18,,,,,
6416,Lucas,Beer,,January 18,,,,,
6415,Avi,Beer,Michelob,January 18,,,,,
6414,Hunter,Beer,Bud Light,January 18,,,,,
6413,Hunter,Beer,Bud Light,January 18,,,,,
6412,Avi,Beer,,January 18,,,,,
6411,Hunter,Beer,Bud Light,January 18,,,,,
6410,Avi,Beer,,January 18,,,,,
6409,Lucas,Beer,,January 18,,,,,
6408,Cole,Seltzer,Bold Rock,January 19,,,,,
6407,Cole,Seltzer,Bold Rock,January 19,,,,,
6406,Lucas,Beer,Monument IPA,January 20,,,,,
6405,Lucas,Beer,Monument IPA,January 20,,,,,
6404,Hunter,Beer,Guinness,January 20,,,,,
6403,Lucas,Beer,Coors Light,January 21,,,,,
6402,Joseph,Beer,Coors Light,January 21,,,,,
6401,Lucas,Seltzer,,January 21,,,,,
6400,Joseph,Beer,,January 21,,,,,
6399,Maxim,Shot,Old Fashioned,January 21,,,,,
6398,Jacob,Beer,,January 21,,,,,
6397,Jacob,Beer,,January 21,,,,,
6396,Jacob,Shot,Tequila,January 21,,,,,
6395,Lucas,Beer,,January 22,,,,,
6394,Lucas,Beer,,January 22,,,,,
6393,Maxim,Shot,Gin,January 22,,,,,
6392,Maxim,Beer,,January 22,,,,,
6391,Maxim,Beer,,January 22,,,,,
6390,Hunter,Beer,Millter Lite,January 22,,,,,
6389,Joseph,Cocktail,,January 22,,,,,
6388,Joseph,Beer,Corona,January 22,,,,,
6387,Joseph,Beer,Corona,January 23,,,,,
6386,Kacper,Beer,Corona,January 23,,,,,
6385,Hunter,Wine,White,January 23,,,,,
6384,Joseph,Beer,Corona,January 23,,,,,
6383,Kacper,Beer,Corona,January 23,,,,,
6382,Joseph,Cocktail,,January 23,,,,,
6381,Kacper,Cocktail,Corona,January 23,,,,,
6380,Joseph,Cocktail,,January 23,,,,,
6379,Kacper,Cocktail,Corona,January 23,,,,,
6378,Joseph,Cocktail,,January 23,,,,,
6377,Kacper,Cocktail,Corona,January 23,,,,,
6376,Hunter,Beer,,January 23,,,,,
6375,Cole,Seltzer,Bold Rock,January 23,,,,,
6374,Kacper,Shot,Tequila,January 23,,,,,
6373,Joseph,Shot,Tequila,January 23,,,,,
6372,Kacper,Beer,Corona,January 23,,,,,
6371,Joseph,Beer,Corona,January 23,,,,,
6370,Liam,Beer,Modelo,January 24,,,,,
6369,Liam,Beer,Modelo,January 24,,,,,
6368,Kacper,Beer,Modelo,January 24,,,,,
6367,Joseph,Beer,Modelo,January 24,,,,,
6366,Hunter,Beer,Coors Light,January 24,,,,,
6365,Jacob,Wine,Red,January 24,,,,,
6364,Hunter,Cocktail,,January 24,,,,,
6363,Avi,Cocktail,,January 24,,,,,
6362,Hunter,Beer,Bud Light,January 24,,,,,
6361,Hunter,Beer,Bud Light,January 24,,,,,
6360,Avi,Beer,Michelob Ultra,January 24,,,,,
6359,Hunter,Beer,Bud Light,January 26,,,,,
6358,Hunter,Beer,Bud Light,January 26,,,,,
6357,Hunter,Beer,Guinness,January 26,,,,,
